"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
-0.252851813132682,0,404,"autumn"
-0.290049747619588,8,311,"spring"
0.689016230542714,1,402,"summer"
-0.409427066394456,0,454,"summer"
0.306836846254752,8,311,"spring"
-0.230361088232154,4,252,"autumn"
-0.493163153745248,3,311,"spring"
-0.0900497476195877,0,252,"summer"
0.168082208705016,9,300,"spring"
-0.0319177912949842,1,404,"summer"
-0.393163153745248,0,207,"spring"
-0.56911572578189,8,454,"summer"
-0.0334744943578142,1,327,"autumn"
-0.17534253803321,1,207,"winter"
0.689016230542714,0,300,"spring"
0.969638911767846,4,207,"summer"
0.709950252380412,11,252,"autumn"
-0.452851813132682,0,207,"winter"
0.145591483804488,2,207,"spring"
0.209950252380412,2,404,"summer"
-0.333474494357814,9,327,"autumn"
-1.07067242884472,5,286,"spring"
-0.210983769457286,6,300,"spring"
-0.290049747619588,11,286,"spring"
-0.0109837694572859,5,252,"autumn"
-0.191606450682418,2,311,"spring"
-0.652851813132682,0,311,"spring"
-0.0125404725201163,0,311,"spring"
0.0859028244170537,0,327,"autumn"
-0.231917791294984,5,300,"spring"
0.0502615929929781,0,311,"spring"
0.509950252380412,0,300,"spring"
-0.191606450682418,0,311,"spring"
0.287459527479884,6,407,"autumn"
-0.410983769457286,11,311,"spring"
-0.46911572578189,0,311,"spring"
-0.293163153745248,9,207,"spring"
0.009950252380412,7,252,"autumn"
-0.233474494357814,0,404,"autumn"
-0.249738407007022,5,404,"summer"
0.0487048899301481,0,404,"autumn"
-0.291606450682418,0,300,"summer"
0.22932757115528,1,327,"autumn"
-0.0706724288447198,0,327,"autumn"
-0.290049747619588,0,311,"spring"
0.471195614830676,0,404,"summer"
0.511506955443242,0,404,"summer"
-0.191606450682418,0,404,"autumn"
0.268082208705016,6,300,"summer"
-0.510983769457286,0,207,"winter"
-0.388493044556757,3,311,"spring"
0.42932757115528,6,404,"summer"
-0.0528518131326821,1,207,"winter"
0.0487048899301481,2,404,"summer"
-0.00942706639445581,4,300,"summer"
0.0293275711552803,3,252,"autumn"
-0.17222913190755,0,311,"spring"
-0.930361088232154,0,311,"spring"
0.708393549317582,8,207,"winter"
-0.310983769457286,1,300,"spring"
-0.310983769457286,11,311,"spring"
-0.152851813132682,2,407,"autumn"
0.00683684625475188,6,327,"autumn"
0.0277708680924498,6,207,"spring"
-0.354408516195512,6,311,"spring"
-0.233474494357814,0,311,"spring"
-0.290049747619588,13,327,"autumn"
0.351818296055808,3,404,"summer"
0.245591483804488,0,404,"summer"
0.348704889930148,0,404,"summer"
0.108393549317582,13,404,"autumn"
0.166525505642185,0,404,"summer"
-0.151295110069852,0,311,"spring"
-0.0916064506824181,1,311,"spring"
0.0680822087050159,0,252,"summer"
-0.0706724288447198,5,252,"autumn"
-0.130361088232154,3,327,"autumn"
-0.351295110069852,0,311,"spring"
-0.152851813132682,0,311,"spring"
0.0890162305427142,0,311,"spring"
-0.36911572578189,16,252,"summer"
-0.310983769457286,7,311,"spring"
0.22932757115528,5,404,"summer"
-0.251295110069852,4,404,"summer"
-0.507870363331625,0,454,"summer"
-0.051295110069852,0,327,"autumn"
-0.0319177912949842,0,252,"summer"
0.708393549317582,19,300,"spring"
0.42777086809245,13,407,"autumn"
0.147148186867318,1,404,"autumn"
-0.17222913190755,0,207,"spring"
-0.67378583497038,0,311,"spring"
0.12932757115528,16,327,"autumn"
0.150261592992978,1,207,"summer"
-0.993163153745248,0,311,"spring"
-0.452851813132682,0,311,"spring"
-0.212540472520116,7,311,"spring"
-0.0125404725201163,1,404,"autumn"
-0.490049747619588,1,252,"autumn"
-0.37067242884472,0,311,"spring"
-0.191606450682418,11,407,"autumn"
-0.690049747619588,0,311,"spring"
0.269638911767846,6,404,"summer"
0.32932757115528,0,327,"autumn"
-0.614097175582946,2,207,"spring"
0.0293275711552803,0,327,"autumn"
0.208393549317582,0,252,"summer"
-0.26911572578189,1,311,"spring"
0.12932757115528,0,404,"autumn"
-0.130361088232154,5,311,"spring"
0.708393549317582,3,327,"autumn"
-0.0722291319075503,6,404,"summer"
-0.251295110069852,19,311,"spring"
-0.37067242884472,8,300,"spring"
-0.233474494357814,0,407,"autumn"
-0.148181703944192,9,311,"spring"
0.145591483804488,0,207,"spring"
0.266525505642186,9,327,"autumn"
-0.210983769457286,0,252,"autumn"
-0.0125404725201163,8,445,"autumn"
0.287459527479884,9,404,"autumn"
-0.16911572578189,6,300,"spring"
0.550261592992978,5,207,"summer"
0.0696389117678459,0,327,"autumn"
-0.210983769457286,17,454,"summer"
0.0696389117678459,4,404,"summer"
-0.352851813132682,16,327,"autumn"
-0.0722291319075503,0,252,"summer"
-0.451295110069852,4,311,"spring"
-0.431917791294984,3,454,"summer"
-0.17067242884472,0,311,"spring"
0.0277708680924498,8,311,"spring"
-0.210983769457286,0,311,"spring"
-0.249738407007022,12,252,"summer"
0.0890162305427142,6,311,"spring"
-0.430361088232154,6,311,"spring"
-0.049738407007022,10,311,"spring"
-0.731917791294984,0,311,"spring"
0.406836846254752,4,327,"autumn"
0.109950252380412,13,311,"spring"
0.62777086809245,10,327,"autumn"
-0.0722291319075503,6,300,"spring"
-0.509427066394456,3,327,"autumn"
0.250261592992978,7,315,"spring"
-0.210983769457286,1,286,"spring"
-0.051295110069852,8,315,"spring"
0.148704889930148,7,371,"winter"
-0.0706724288447198,0,315,"spring"
0.72932757115528,6,315,"spring"
0.22932757115528,1,286,"spring"
-0.0109837694572859,0,447,"autumn"
-0.551295110069852,9,286,"spring"
-0.110983769457286,1,447,"autumn"
-0.493163153745248,6,315,"spring"
-0.251295110069852,0,371,"spring"
0.0680822087050159,4,417,"autumn"
-0.0737858349703803,0,371,"winter"
-0.210983769457286,0,506,"spring"
-0.488493044556757,2,252,"summer"
0.0471481868673176,0,252,"autumn"
-0.67222913190755,5,286,"spring"
-0.17067242884472,1,371,"spring"
0.22777086809245,0,506,"spring"
-0.349738407007022,0,252,"summer"
-0.214097175582947,0,311,"spring"
-0.390049747619588,17,443,"summer"
-0.410983769457286,1,311,"spring"
-0.0319177912949842,12,252,"autumn"
0.0859028244170537,0,286,"spring"
0.22777086809245,0,506,"spring"
-0.209427066394456,0,252,"summer"
0.187459527479884,0,371,"spring"
0.0487048899301481,5,252,"autumn"
0.408393549317582,0,252,"autumn"
-0.290049747619588,1,371,"spring"
0.0680822087050159,13,315,"spring"
-0.17067242884472,4,443,"summer"
-0.0916064506824181,2,462,"autumn"
0.208393549317582,0,506,"spring"
0.247148186867318,0,371,"spring"
0.0277708680924498,8,488,"summer"
-0.051295110069852,1,371,"winter"
0.489016230542714,0,443,"summer"
0.12777086809245,2,371,"spring"
-0.0528518131326821,0,506,"spring"
0.0680822087050159,0,506,"summer"
-0.051295110069852,5,488,"autumn"
-0.0916064506824181,4,488,"autumn"
-0.051295110069852,1,447,"summer"
0.272752317893506,1,447,"autumn"
-0.27067242884472,1,488,"summer"
0.306836846254752,5,417,"winter"
0.0502615929929781,1,443,"summer"
0.208393549317582,0,371,"spring"
-0.449738407007022,6,371,"spring"
0.406836846254752,2,506,"spring"
0.168082208705016,11,443,"summer"
-0.27222913190755,0,506,"spring"
-0.190049747619588,0,371,"spring"
0.72932757115528,0,506,"spring"
0.147148186867318,1,447,"autumn"
-0.193163153745248,0,371,"winter"
0.0487048899301481,0,506,"spring"
-0.331917791294984,4,488,"summer"
0.00839354931758195,7,371,"winter"
-0.349738407007022,10,447,"autumn"
0.0890162305427142,3,315,"spring"
-0.290049747619588,10,315,"spring"
-0.190049747619588,0,315,"spring"
1.24870488993015,0,315,"spring"
0.206836846254752,6,371,"winter"
0.708393549317582,1,417,"autumn"
0.0874595274798837,0,371,"winter"
0.00839354931758195,5,417,"autumn"
-0.190049747619588,9,447,"autumn"
-0.190049747619588,4,315,"summer"
0.150261592992978,2,286,"spring"
-0.649738407007022,0,371,"spring"
-0.27067242884472,6,286,"spring"
-0.490049747619588,1,315,"spring"
-0.0722291319075503,0,371,"winter"
-0.112540472520116,0,371,"winter"
0.62777086809245,3,371,"winter"
-0.0691157257818898,5,443,"summer"
-0.631917791294984,3,315,"spring"
-0.17067242884472,4,315,"spring"
0.009950252380412,13,443,"summer"
0.189016230542714,1,443,"summer"
-0.310983769457286,18,252,"summer"
0.0518182960558086,9,488,"summer"
-0.290049747619588,7,371,"spring"
0.211506955443242,1,488,"summer"
-0.251295110069852,2,315,"spring"
-0.112540472520116,1,488,"summer"
-0.191606450682418,3,286,"spring"
-0.0303610882321537,16,315,"spring"
0.0471481868673176,0,252,"autumn"
0.368082208705016,13,315,"spring"
-0.231917791294984,5,252,"autumn"
0.247148186867318,0,417,"autumn"
0.269638911767846,0,286,"spring"
0.0262141650296198,0,252,"autumn"
-0.231917791294984,0,488,"summer"
0.268082208705016,6,286,"spring"
0.0277708680924498,7,252,"autumn"
0.12932757115528,7,445,"autumn"
-0.17067242884472,0,286,"spring"
0.348704889930148,0,315,"spring"
0.250261592992978,0,443,"summer"
-0.17067242884472,0,488,"summer"
-0.0706724288447198,0,506,"summer"
-0.510983769457286,4,286,"spring"
-0.17067242884472,5,315,"spring"
-0.110983769457286,2,286,"spring"
0.290572933605544,4,252,"autumn"
0.12932757115528,0,506,"spring"
-0.131917791294984,2,488,"summer"
-0.390049747619588,0,315,"spring"
0.0277708680924498,0,371,"spring"
0.009950252380412,0,252,"autumn"
0.00839354931758195,4,371,"winter"
-0.509427066394456,0,488,"summer"
-0.27222913190755,0,488,"summer"
-0.0109837694572859,4,447,"autumn"
0.0680822087050159,0,252,"autumn"
-0.27067242884472,2,371,"winter"
-0.449738407007022,0,506,"spring"
-0.0722291319075503,0,506,"spring"
-0.328804385169323,0,488,"summer"
-0.67067242884472,0,371,"spring"
-0.567559022719059,0,488,"summer"
-0.0706724288447198,0,252,"summer"
0.748704889930148,0,315,"spring"
-0.249738407007022,6,315,"summer"
-0.0288043851693236,0,252,"autumn"
-0.491606450682418,0,252,"autumn"
-0.17067242884472,0,371,"spring"
-0.0722291319075503,4,506,"spring"
-0.16911572578189,0,488,"summer"
0.109950252380412,0,506,"summer"
0.208393549317582,0,488,"summer"
-0.131917791294984,4,447,"autumn"
0.12932757115528,2,445,"autumn"
0.53244097728094,1,447,"autumn"
-0.291606450682418,1,315,"spring"
0.32932757115528,4,371,"winter"
0.00839354931758195,0,506,"spring"
-0.46911572578189,0,252,"summer"
-0.17067242884472,0,488,"summer"
-0.47222913190755,0,371,"spring"
0.666525505642185,4,371,"winter"
0.43088427421811,0,488,"summer"
0.306836846254752,0,371,"spring"
-0.0722291319075503,0,371,"winter"
-0.17067242884472,1,371,"winter"
0.108393549317582,0,252,"autumn"
-0.0916064506824181,0,488,"autumn"
-0.049738407007022,1,315,"spring"
-0.0900497476195877,0,286,"spring"
-0.209427066394456,0,506,"spring"
-0.231917791294984,11,252,"autumn"
-0.391606450682418,0,454,"summer"
-0.0900497476195877,4,443,"summer"
-0.293163153745248,0,286,"spring"
-0.449738407007022,4,286,"spring"
-0.210983769457286,1,286,"spring"
0.371195614830676,5,286,"spring"
0.32932757115528,0,252,"autumn"
-0.454408516195512,0,311,"spring"
-0.330361088232154,4,252,"autumn"
-0.112540472520116,0,371,"spring"
0.709950252380412,0,443,"summer"
-0.0109837694572859,0,488,"summer"
0.408393549317582,4,447,"autumn"
-0.17067242884472,8,371,"spring"
-0.193163153745248,0,286,"spring"
-0.330361088232154,3,371,"spring"
-0.248181703944192,0,286,"spring"
-0.0303610882321537,7,371,"spring"
0.609950252380412,0,371,"winter"
-0.26911572578189,0,371,"spring"
0.22932757115528,2,286,"spring"
-0.46755902271906,0,252,"summer"
0.169638911767846,1,447,"summer"
-0.230361088232154,4,371,"spring"
-0.0916064506824181,1,286,"spring"
-0.0722291319075503,2,286,"spring"
-0.333474494357814,0,371,"spring"
-0.37222913190755,0,311,"spring"
-0.630361088232154,5,252,"summer"
-0.27222913190755,6,371,"spring"
0.0308842742181103,7,371,"spring"
-0.909427066394456,0,443,"summer"
-0.0125404725201163,0,371,"spring"
0.550261592992978,5,443,"summer"
-0.349738407007022,0,506,"summer"
0.248704889930148,0,371,"winter"
0.369638911767846,0,252,"autumn"
0.697926538398733,2,506,"spring"
0.0293275711552803,4,252,"summer"
0.187459527479884,0,488,"summer"
-0.312540472520116,1,311,"spring"
-0.17067242884472,2,506,"summer"
0.0874595274798837,0,506,"spring"
0.43088427421811,0,315,"spring"
-0.428804385169324,0,371,"spring"
0.590572933605544,7,443,"summer"
-0.0722291319075503,1,371,"spring"
-0.233474494357814,0,506,"spring"
0.00528014319192155,4,454,"summer"
-0.210983769457286,0,371,"spring"
0.0277708680924498,13,252,"autumn"
0.168082208705016,7,371,"winter"
0.251818296055808,1,371,"spring"
0.171195614830677,16,315,"spring"
-0.451295110069852,1,443,"summer"
-0.0916064506824181,1,252,"autumn"
-0.17067242884472,2,252,"autumn"
-0.17067242884472,0,252,"autumn"
0.469638911767846,8,315,"spring"
-0.310983769457286,0,286,"spring"
0.171195614830677,16,443,"summer"
0.0293275711552803,4,286,"spring"
-0.17222913190755,2,443,"summer"
-0.830361088232154,1,443,"summer"
-0.493163153745248,0,371,"spring"
0.369638911767846,0,315,"spring"
-0.430361088232154,0,443,"summer"
-0.0884930445567576,0,252,"autumn"
-0.349738407007022,0,371,"spring"
0.292129636668374,2,443,"summer"
0.0487048899301481,4,371,"spring"
0.168082208705016,2,371,"winter"
0.0308842742181103,0,443,"summer"
0.23088427421811,0,443,"summer"
-0.47067242884472,1,447,"autumn"
-0.0706724288447198,3,371,"spring"
-0.110983769457286,2,315,"spring"
0.00839354931758195,5,315,"spring"
-0.57222913190755,0,315,"spring"
0.0727523178935065,0,443,"summer"
-0.328804385169323,8,443,"summer"
0.22777086809245,0,371,"spring"
-0.0109837694572859,0,286,"spring"
0.0293275711552803,6,286,"spring"
-0.552851813132682,0,371,"spring"
-0.390049747619588,0,506,"spring"
-0.349738407007022,0,447,"autumn"
-0.273785834970381,2,371,"spring"
-0.290049747619588,2,447,"autumn"
-0.410983769457286,1,443,"summer"
0.269638911767846,0,447,"autumn"
-0.148181703944192,6,286,"spring"
-0.309427066394456,2,315,"spring"
0.12932757115528,4,315,"spring"
0.247148186867318,0,371,"spring"
-0.452851813132682,0,286,"spring"
-0.233474494357814,0,286,"spring"
-0.130361088232154,7,315,"spring"
0.42932757115528,2,315,"spring"
0.00683684625475188,3,315,"spring"
0.0696389117678459,1,315,"summer"
-0.149738407007022,1,443,"summer"
-0.110983769457286,2,371,"winter"
-0.430361088232154,0,315,"spring"
-0.354408516195512,1,286,"spring"
0.108393549317582,0,286,"spring"
-0.049738407007022,0,443,"summer"
-0.27067242884472,3,286,"spring"
0.0502615929929781,7,315,"spring"
-0.210983769457286,10,252,"autumn"
-0.412540472520116,3,286,"spring"
1.35026159299298,5,252,"autumn"
0.0471481868673176,0,454,"summer"
0.009950252380412,4,443,"summer"
-0.26911572578189,0,315,"spring"
-0.0931631537452482,0,443,"summer"
0.0277708680924498,2,371,"winter"
-0.391606450682418,0,252,"autumn"
0.106836846254752,23,252,"autumn"
-0.212540472520116,0,315,"spring"
-0.509427066394456,0,252,"summer"
0.23088427421811,4,252,"autumn"
-0.0319177912949842,0,506,"spring"
-0.26911572578189,0,443,"summer"
-0.109427066394456,0,315,"spring"
-0.56911572578189,8,252,"autumn"
0.269638911767846,7,252,"autumn"
0.150261592992978,0,488,"summer"
0.0874595274798837,4,286,"spring"
-0.0288043851693236,0,488,"summer"
0.42932757115528,4,315,"spring"
-0.510983769457286,1,443,"summer"
1.72932757115528,0,315,"spring"
0.169638911767846,0,445,"autumn"
-0.291606450682418,0,506,"spring"
-0.47222913190755,1,286,"spring"
-0.152851813132682,6,371,"winter"
-0.57222913190755,0,371,"spring"
-0.410983769457286,1,371,"spring"
0.208393549317582,0,315,"spring"
-0.67067242884472,0,286,"spring"
-0.26911572578189,8,315,"spring"
0.0711956148306764,4,443,"summer"
-0.290049747619588,4,252,"autumn"
0.308393549317582,0,315,"spring"
-0.130361088232154,5,488,"summer"
-0.0706724288447198,1,252,"autumn"
-0.17222913190755,4,488,"summer"
-0.049738407007022,1,315,"spring"
-0.0722291319075503,0,315,"spring"
-0.548181703944192,5,252,"summer"
-0.0125404725201163,0,488,"summer"
-0.333474494357814,7,286,"spring"
-0.191606450682418,4,447,"autumn"
-0.731917791294984,2,286,"spring"
-0.588493044556758,4,252,"summer"
-0.051295110069852,0,315,"spring"
0.23088427421811,11,315,"spring"
-0.707870363331626,0,488,"summer"
-0.249738407007022,0,488,"summer"
0.0471481868673176,0,315,"spring"
-0.133474494357814,3,447,"autumn"
-0.0303610882321537,6,506,"spring"
-0.328804385169323,0,488,"summer"
-0.428804385169324,0,488,"summer"
0.0471481868673176,0,506,"summer"
-0.00942706639445581,0,488,"summer"
0.0680822087050159,1,506,"summer"
0.0487048899301481,0,488,"summer"
-0.0691157257818898,0,443,"summer"
0.22777086809245,3,371,"winter"
-0.449738407007022,0,315,"spring"
-0.230361088232154,12,252,"autumn"
-0.47222913190755,0,488,"summer"
-0.509427066394456,0,488,"summer"
-0.449738407007022,4,443,"summer"
-0.291606450682418,4,443,"summer"
-0.0931631537452482,0,488,"summer"
-0.410983769457286,11,252,"autumn"
-0.248181703944192,16,443,"summer"
-0.454408516195512,1,371,"spring"
-0.0481817039441915,11,252,"summer"
-0.290049747619588,3,443,"summer"
0.0277708680924498,0,371,"spring"
-0.0706724288447198,8,252,"autumn"
-0.36755902271906,5,315,"summer"
-0.130361088232154,0,252,"autumn"
-0.191606450682418,7,417,"autumn"
-0.131917791294984,6,286,"spring"
0.0890162305427142,3,506,"spring"
-0.233474494357814,13,252,"autumn"
-0.210983769457286,2,454,"summer"
-0.051295110069852,2,315,"spring"
-0.190049747619588,13,252,"autumn"
0.168082208705016,2,286,"spring"
-0.288493044556758,4,443,"summer"
-0.188493044556758,1,315,"spring"
-0.128804385169324,4,286,"spring"
-0.349738407007022,0,252,"autumn"
-0.451295110069852,1,286,"spring"
-0.0109837694572859,0,252,"autumn"
-0.27067242884472,0,252,"summer"
-0.57222913190755,0,286,"spring"
-0.449738407007022,9,252,"summer"
-0.56911572578189,5,252,"summer"
-0.431917791294984,0,286,"spring"
-0.26755902271906,7,286,"spring"
0.0277708680924498,0,371,"winter"
-0.391606450682418,0,454,"summer"
-0.210983769457286,2,443,"summer"
0.0277708680924498,1,371,"winter"
0.190572933605544,10,252,"autumn"
0.168082208705016,8,371,"spring"
0.189016230542714,1,506,"spring"
-0.630361088232154,0,252,"summer"
-0.27067242884472,3,286,"spring"
-0.130361088232154,1,252,"summer"
0.247148186867318,8,371,"spring"
-0.0109837694572859,7,447,"autumn"
0.32777086809245,0,454,"summer"
0.306836846254752,0,315,"spring"
0.171195614830677,9,315,"summer"
-0.512540472520116,10,371,"winter"
-0.051295110069852,1,286,"spring"
-0.112540472520116,0,315,"spring"
-0.128804385169324,1,443,"summer"
-0.430361088232154,4,443,"summer"
0.106836846254752,0,371,"winter"
0.909950252380412,5,315,"spring"
0.42932757115528,4,315,"spring"
-0.248181703944192,2,315,"spring"
-0.0722291319075503,7,286,"spring"
-0.290049747619588,0,315,"spring"
-0.410983769457286,6,315,"spring"
-0.551295110069852,0,286,"spring"
-0.410983769457286,4,447,"autumn"
-0.228804385169324,0,315,"spring"
0.0246574619667893,0,417,"winter"
-0.328804385169323,7,443,"summer"
-0.0916064506824181,8,454,"summer"
-0.291606450682418,2,443,"summer"
0.768082208705016,0,315,"spring"
-0.0706724288447198,0,447,"autumn"
-0.293163153745248,0,286,"spring"
0.0115069554432425,5,443,"summer"
0.0680822087050159,0,506,"spring"
0.42621416502962,4,417,"winter"
0.22932757115528,0,443,"summer"
-0.149738407007022,2,447,"autumn"
-0.0900497476195877,3,371,"spring"
-0.37222913190755,0,371,"spring"
-0.233474494357814,4,252,"autumn"
0.0696389117678459,0,286,"spring"
-0.151295110069852,2,371,"winter"
0.009950252380412,2,371,"spring"
-0.112540472520116,0,488,"summer"
-0.330361088232154,1,506,"spring"
-0.46911572578189,7,371,"spring"
-0.251295110069852,0,506,"spring"
-0.210983769457286,0,371,"spring"
-0.349738407007022,11,454,"summer"
-0.049738407007022,0,488,"summer"
-0.17222913190755,0,371,"spring"
-0.112540472520116,0,371,"spring"
-0.151295110069852,4,506,"spring"
-0.051295110069852,0,371,"spring"
-0.051295110069852,3,447,"autumn"
-0.951295110069852,10,286,"spring"
0.464968802579355,0,371,"winter"
0.209950252380412,0,371,"spring"
-0.27222913190755,5,443,"summer"
-0.210983769457286,0,371,"spring"
-0.290049747619588,0,506,"spring"
-0.231917791294984,0,506,"spring"
-0.0722291319075503,0,506,"spring"
0.12932757115528,4,443,"summer"
-0.610983769457286,4,371,"spring"
-0.148181703944192,0,286,"spring"
-0.17067242884472,0,371,"spring"
-0.0109837694572859,0,315,"spring"
0.0665255056421859,0,371,"spring"
-0.231917791294984,0,371,"winter"
0.206836846254752,4,417,"autumn"
0.00839354931758195,0,371,"spring"
-0.351295110069852,4,462,"autumn"
-0.790049747619588,6,315,"spring"
-0.051295110069852,0,286,"spring"
-0.290049747619588,3,371,"spring"
-0.131917791294984,5,371,"spring"
0.348704889930148,8,506,"spring"
-0.47222913190755,2,371,"spring"
-0.27222913190755,0,506,"spring"
0.269638911767846,6,488,"summer"
-0.551295110069852,0,286,"spring"
0.0890162305427142,3,252,"autumn"
0.00839354931758195,8,315,"spring"
0.00683684625475188,7,252,"autumn"
-0.588493044556758,1,315,"summer"
0.108393549317582,0,371,"spring"
0.0665255056421859,0,506,"summer"
-0.409427066394456,7,454,"summer"
-0.131917791294984,0,286,"spring"
0.0680822087050159,3,371,"spring"
-0.751295110069852,0,443,"summer"
0.12932757115528,0,506,"summer"
-0.230361088232154,8,445,"autumn"
-0.290049747619588,6,506,"spring"
-0.0125404725201163,2,488,"summer"
-0.190049747619588,0,252,"autumn"
-0.051295110069852,0,286,"spring"
0.0277708680924498,0,506,"spring"
-0.130361088232154,0,506,"spring"
-0.291606450682418,0,371,"winter"
-0.154408516195513,7,417,"autumn"
-0.17378583497038,0,315,"spring"
0.32621416502962,3,252,"autumn"
-0.590049747619588,3,315,"spring"
-0.593163153745248,0,311,"spring"
-0.351295110069852,0,286,"spring"
0.187459527479884,3,371,"spring"
0.0890162305427142,1,371,"winter"
-0.00942706639445581,0,506,"summer"
-0.288493044556758,0,252,"summer"
-0.391606450682418,3,371,"spring"
-0.333474494357814,0,506,"spring"
0.00839354931758195,2,315,"spring"
0.0665255056421859,4,443,"summer"
-0.114097175582946,2,447,"autumn"
-0.130361088232154,0,315,"spring"
0.22932757115528,3,286,"spring"
-0.230361088232154,0,315,"spring"
-0.452851813132682,6,454,"summer"
-0.210983769457286,0,252,"autumn"
0.147148186867318,4,371,"spring"
-0.610983769457286,0,286,"spring"
-0.312540472520116,0,506,"summer"
-0.290049747619588,6,371,"spring"
0.0293275711552803,0,506,"spring"
-0.193163153745248,4,371,"spring"
-0.0334744943578142,0,488,"autumn"
-0.349738407007022,0,371,"spring"
-0.631917791294984,3,443,"summer"
0.0308842742181103,4,371,"spring"
-0.17222913190755,5,371,"winter"
0.269638911767846,0,371,"spring"
-0.149738407007022,0,371,"spring"
0.308393549317582,0,506,"summer"
-0.531917791294984,10,488,"summer"
-0.0288043851693236,2,506,"summer"
-0.231917791294984,0,371,"spring"
-0.112540472520116,3,371,"winter"
-0.17067242884472,6,371,"winter"
0.209950252380412,0,443,"summer"
-0.430361088232154,9,443,"summer"
-0.17067242884472,2,371,"spring"
0.226214165029619,1,488,"summer"
-0.193163153745248,0,371,"spring"
-0.251295110069852,0,371,"spring"
-0.509427066394456,0,315,"summer"
-0.26911572578189,0,488,"summer"
0.0487048899301481,1,443,"summer"
-0.152851813132682,10,506,"spring"
-0.491606450682418,6,371,"winter"
-0.47067242884472,1,371,"spring"
0.148704889930148,7,371,"winter"
0.0293275711552803,5,252,"autumn"
-0.17222913190755,0,488,"summer"
-0.17222913190755,0,371,"spring"
0.347148186867318,7,371,"winter"
-0.0931631537452482,0,371,"spring"
-0.330361088232154,1,443,"summer"
0.551818296055809,5,443,"summer"
-0.291606450682418,3,447,"autumn"
-0.151295110069852,4,371,"winter"
0.42932757115528,3,443,"summer"
-0.288493044556758,16,443,"summer"
-0.0334744943578142,6,506,"spring"
-0.110983769457286,0,371,"spring"
-0.830361088232154,0,252,"autumn"
-0.051295110069852,1,371,"spring"
0.00839354931758195,6,417,"winter"
-0.451295110069852,0,371,"spring"
-0.193163153745248,0,371,"spring"
-0.00942706639445581,3,315,"summer"
-0.251295110069852,7,445,"autumn"
-0.0303610882321537,3,315,"spring"
-0.128804385169324,1,443,"summer"
-0.451295110069852,5,315,"spring"
0.151818296055808,2,447,"autumn"
0.009950252380412,0,371,"winter"
0.12777086809245,1,371,"spring"
0.0487048899301481,4,371,"winter"
-0.051295110069852,12,286,"spring"
0.0293275711552803,3,286,"spring"
-0.16911572578189,0,443,"summer"
0.13088427421811,0,443,"summer"
-0.228804385169324,0,443,"summer"
-0.431917791294984,11,315,"spring"
0.390572933605544,2,443,"summer"
-0.0303610882321537,7,286,"spring"
-0.051295110069852,14,443,"summer"
-0.207870363331626,0,443,"summer"
0.0487048899301481,0,252,"autumn"
-0.191606450682418,0,506,"spring"
-0.309427066394456,2,447,"autumn"
-0.352851813132682,0,488,"summer"
-0.151295110069852,0,462,"autumn"
-0.051295110069852,3,488,"summer"
-0.328804385169323,1,488,"summer"
-0.209427066394456,2,462,"autumn"
-0.0916064506824181,0,506,"spring"
1.39948324146156,0,52,"spring"
0.0293275711552803,16,81,"spring"
1.5936863397312,0,84,"spring"
1.56072860391183,0,84,"summer"
-0.388493044556757,0,82,"summer"
0.33088427421811,0,82,"summer"
1.05181829605581,0,90,"autumn"
1.3801059226867,0,82,"summer"
0.833997680343771,1,82,"summer"
0.771195614830676,0,90,"summer"
0.0487048899301481,19,93,"winter"
1.46963891176785,2,95,"spring"
-0.527247682106494,0,95,"spring"
0.168082208705016,0,160,"summer"
-0.0452402620269163,0,160,"summer"
-0.848181703944192,4,160,"summer"
0.33088427421811,18,137,"autumn"
0.385902824417054,0,137,"autumn"
-0.549738407007022,0,180,"spring"
-0.339271396088173,0,158,"summer"
-0.0288043851693236,0,138,"summer"
-0.37067242884472,0,214,"spring"
-0.218337374250475,0,256,"winter"
-0.16911572578189,6,256,"spring"
-0.131917791294984,0,226,"spring"
-0.333474494357814,0,226,"spring"
-0.46911572578189,0,226,"spring"
0.0874595274798837,0,307,"summer"
0.42932757115528,0,307,"summer"
0.505280143191921,0,311,"summer"
-0.633474494357814,8,224,"winter"
-0.551295110069852,0,224,"winter"
-0.47222913190755,0,224,"spring"
0.747148186867318,0,236,"summer"
-0.402073461601267,0,240,"summer"
0.169638911767846,0,240,"summer"
0.42932757115528,0,240,"summer"
0.447148186867318,0,240,"autumn"
-0.47378583497038,0,240,"autumn"
-0.114097175582946,8,304,"autumn"
0.197926538398733,0,240,"autumn"
-0.510983769457286,0,307,"summer"
-0.323007483438965,0,222,"winter"
0.189016230542714,0,297,"autumn"
0.0487048899301481,0,297,"autumn"
-0.451295110069852,0,276,"autumn"
0.22932757115528,0,297,"autumn"
-0.57222913190755,0,297,"autumn"
0.648704889930148,0,297,"autumn"
1.38901623054271,0,330,"winter"
-0.082696142826399,5,304,"autumn"
1.34870488993015,0,237,"spring"
0.569638911767846,0,207,"summer"
0.42932757115528,0,300,"spring"
0.12777086809245,0,327,"autumn"
1.16963891176785,0,252,"autumn"
-0.00942706639445581,0,252,"autumn"
-0.0722291319075503,0,315,"spring"
-0.293163153745248,1,488,"summer"
0.335124472885639,0,222,"winter"
0.618860560236431,0,65,"winter"
0.22777086809245,0,65,"winter"
